timestamp,name,symbol,price,change_24h,market_cap
2026-09-09 20:50:14,CoinMarketCap 20 Index DTF,CMC20,$163.15,0.40%,$5.72M
2026-09-09 20:50:14,Bitcoin,BTC,"$78,588.73",0.11%,$1.57T
2026-09-09 20:50:14,Ethereum,ETH,"$2,489.02",0.05%,$303.87B
2026-09-09 20:50:14,Tether,USDT,$0.9997,0.01%,$183.42B
2026-09-09 20:50:14,BNB,BNB,$741.00,1.33%,$98.67B
2026-09-09 20:50:14,XRP,XRP,$1.41,0.25%,$89.02B
2026-09-09 20:50:14,USDC,USDC,$0.9998,0.01%,$74.28B
2026-09-09 20:50:14,Solana,SOL,$103.01,0.39%,$60.39B
2026-09-09 20:50:14,TRON,TRX,$0.3385,0.27%,$32.14B
2026-09-09 20:50:14,Hyperliquid,HYPE,$85.51,2.12%,$21.53B
2026-09-09 21:02:26,CoinMarketCap 20 Index DTF,CMC20,$162.85,0.11%,$5.71M
2026-09-09 21:02:26,Bitcoin,BTC,"$78,349.19",0.15%,$1.57T
2026-09-09 21:02:26,Ethereum,ETH,"$2,476.64",0.24%,$303.5B
2026-09-09 21:02:26,Tether,USDT,$0.9997,0.00%,$183.41B
2026-09-09 21:02:27,BNB,BNB,$739.86,1.53%,$98.52B
2026-09-09 21:02:27,XRP,XRP,$1.41,0.02%,$88.94B
2026-09-09 21:02:27,USDC,USDC,$0.9998,0.01%,$74.28B
2026-09-09 21:02:27,Solana,SOL,$102.87,0.75%,$60.31B
2026-09-09 21:02:27,TRON,TRX,$0.3385,0.13%,$32.14B
2026-09-09 21:02:27,Hyperliquid,HYPE,$85.26,1.64%,$21.47B
2026-09-09 21:27:01,CoinMarketCap 20 Index DTF,CMC20,$162.80,0.14%,$5.71M
2026-09-09 21:27:01,Bitcoin,BTC,"$78,565.45",0.35%,$1.57T
2026-09-09 21:27:01,Ethereum,ETH,"$2,493.09",0.10%,$304.21B
2026-09-09 21:27:01,Tether,USDT,$0.9996,0.01%,$183.4B
2026-09-09 21:27:01,BNB,BNB,$739.81,1.84%,$98.51B
2026-09-09 21:27:01,XRP,XRP,$1.41,0.02%,$89.05B
2026-09-09 21:27:01,USDC,USDC,$0.9998,0.02%,$74.25B
2026-09-09 21:27:01,Solana,SOL,$103.09,0.67%,$60.44B
2026-09-09 21:27:01,TRON,TRX,$0.3383,0.26%,$32.12B
2026-09-09 21:27:01,Hyperliquid,HYPE,$85.00,1.26%,$21.41B
2026-09-09 21:28:40,CoinMarketCap 20 Index DTF,CMC20,$162.80,0.14%,$5.71M
2026-09-09 21:28:40,Bitcoin,BTC,"$78,580.32",0.29%,$1.57T
2026-09-09 21:28:40,Ethereum,ETH,"$2,491.41",0.25%,$304.21B
2026-09-09 21:28:40,Tether,USDT,$0.9996,0.01%,$183.4B
2026-09-09 21:28:40,BNB,BNB,$739.81,1.84%,$98.51B
2026-09-09 21:28:40,XRP,XRP,$1.41,0.02%,$89.05B
2026-09-09 21:28:40,USDC,USDC,$0.9998,0.02%,$74.25B
2026-09-09 21:28:40,Solana,SOL,$103.09,0.67%,$60.44B
2026-09-09 21:28:40,TRON,TRX,$0.3383,0.26%,$32.12B
2026-09-09 21:28:40,Hyperliquid,HYPE,$85.00,1.26%,$21.41B
2026-09-09 21:28:57,CoinMarketCap 20 Index DTF,CMC20,$162.80,0.14%,$5.71M
2026-09-09 21:28:57,Bitcoin,BTC,"$78,596.83",0.37%,$1.57T
2026-09-09 21:28:57,Ethereum,ETH,"$2,491.01",0.38%,$303.98B
2026-09-09 21:28:57,Tether,USDT,$0.9997,0.01%,$183.42B
2026-09-09 21:28:57,BNB,BNB,$739.16,2.28%,$98.42B
2026-09-09 21:28:57,XRP,XRP,$1.41,0.94%,$89.01B
2026-09-09 21:28:57,USDC,USDC,$0.9999,0.01%,$74.26B
2026-09-09 21:28:57,Solana,SOL,$103.13,0.87%,$60.46B
2026-09-09 21:28:57,TRON,TRX,$0.3382,0.32%,$32.11B
2026-09-09 21:28:57,Hyperliquid,HYPE,$85.00,1.26%,$21.41B
2026-09-11 12:17:40,CoinMarketCap 20 Index DTF,CMC20,$159.28,1.41%,$5.62M
2026-09-11 12:17:40,Bitcoin,BTC,"$77,197.89",1.32%,$1.55T
2026-09-11 12:17:40,Ethereum,ETH,"$2,465.26",0.43%,$300.93B
2026-09-11 12:17:40,Tether,USDT,$0.9995,0.02%,$183.38B
2026-09-11 12:17:40,BNB,BNB,$714.60,0.54%,$95.15B
2026-09-11 12:17:40,XRP,XRP,$1.35,2.50%,$84.93B
2026-09-11 12:17:40,USDC,USDC,$0.9998,0.02%,$74.15B
2026-09-11 12:17:40,Solana,SOL,$99.67,1.97%,$58.46B
2026-09-11 12:17:40,TRON,TRX,$0.3388,0.29%,$32.16B
2026-09-11 12:17:40,Hyperliquid,HYPE,$79.63,4.80%,$20.05B
